dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part0.pq,objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part0.pq,1793792,72205004
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,objectTable_tract_4438_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,1745318,70435574
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,objectTable_tract_4434_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,1884021,75419389
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,1952602,77863706
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,1723396,69175839
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,1157576,46702305
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,1625162,64260183
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part0.pq,objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part0.pq,1742057,67844776
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5068_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,objectTable_tract_5068_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,1682958,66231128
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4023_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,objectTable_tract_4023_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,1778856,69821104
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,1952036,77499478
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part0.pq,objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part0.pq,1857688,72744304
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part0.pq,1915450,76848737
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,1818589,74071233
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part0.pq,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part0.pq,1896586,76097696
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,1766560,68177390
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,1817228,73687407
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,1905585,76170716
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,1917487,76327425
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,1873554,75384146
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,1791478,71861322
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,objectTable_tract_4643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,1852455,74847476
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part0.pq,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part0.pq,1784280,71374612
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4030_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4030_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,1808182,72989081
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,1696408,68348583
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,1785265,71462406
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,1946293,78293173
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,1879270,75313271
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4034_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,objectTable_tract_4034_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,1753652,70682793
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,1820165,73365881
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,1737354,67996088
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,1843883,74482669
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part0.pq,objectTable_tract_5072_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220314T194916Z-part0.pq,1629900,64190113
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part0.pq,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part0.pq,1819135,73219985
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,1749397,69983589
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,1905699,76285064
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part0.pq,1760936,71568604
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,1859335,75043801
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part0.pq,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part0.pq,1395536,55955566
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4224_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,objectTable_tract_4224_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part0.pq,1531574,59288635
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3828_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,objectTable_tract_3828_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,1933762,76166074
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,1818622,72716951
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,1773370,70747571
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3263_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,objectTable_tract_3263_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,1789995,72655972
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part0.pq,objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part0.pq,1745474,70074809
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,1872809,75190561
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,1717955,68790770
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,1741836,70109053
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part0.pq,objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part0.pq,1609132,64228608
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part0.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part0.pq,1850862,74890360
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part0.pq,objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part0.pq,1845587,73723141
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,1828949,73290376
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,1817893,73396302
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5062_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,objectTable_tract_5062_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,1348539,52342554
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,1867263,74491660
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part0.pq,objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part0.pq,1851330,74230553
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,1855951,75072580
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,1867835,74727563
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4853_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part0.pq,objectTable_tract_4853_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part0.pq,1871485,75911622
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,1745024,68844857
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,1669945,64992636
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,1888753,75528281
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part0.pq,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part0.pq,1807617,71954628
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,1843215,72275089
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4437_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,objectTable_tract_4437_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,1770396,71430529
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,1870528,74143360
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,1959946,78852876
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,1578747,61680771
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,1802426,72508432
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,1294199,53042991
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,1785011,71529229
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,1769581,71152130
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,1512710,59286629
